"Well"	"Type"	"bs"
"B02"	"Pop1"	44.7
"B03"	"Pop1"	22
"B04"	"Pop1"	2.2
"B05"	"Pop1"	79.9
"B06"	"Pop1"	78.1
"B07"	"Pop1"	116.7
"B08"	"Pop1"	89.6
"B09"	"Pop1"	99.1
"B10"	"Pop1"	21.7
"B11"	"Pop1"	46
"C02"	"Pop1"	140.5
"C03"	"Pop1"	52.4
"C04"	"Pop1"	37.2
"C05"	"Pop1"	70.9
"C06"	"Pop1"	90.6
"C07"	"Pop1"	93.2
"C08"	"Pop1"	69.2
"C09"	"Pop1"	3.8
"C10"	"Pop1"	94.5
"C11"	"Pop1"	6.6
"D02"	"Pop1"	4.1
"D03"	"Pop1"	92.4
"D04"	"Pop1"	19.6
"D05"	"Pop1"	71.1
"D06"	"Pop1"	92.8
"D07"	"Pop1"	57.4
"D08"	"Pop1"	65
"D09"	"Pop1"	35.3
"D10"	"Pop1"	85.7
"D11"	"Pop1"	83.6
"E02"	"Pop2"	97.3
"E03"	"Pop2"	45.5
"E04"	"Pop2"	11.2
"E05"	"Pop2"	127.6
"E06"	"Pop2"	51.3
"E07"	"Pop2"	121.8
"E08"	"Pop2"	16.5
"E09"	"Pop2"	119.8
"E10"	"Pop2"	96.5
"E11"	"Pop2"	29.2
"F02"	"Pop2"	54.7
"F03"	"Pop2"	49.3
"F04"	"Pop2"	41.8
"F05"	"Pop2"	33.4
"F06"	"Pop2"	40
"F07"	"Pop2"	174.6
"F08"	"Pop2"	48.9
"F09"	"Pop2"	72.1
"F10"	"Pop2"	67.4
"F11"	"Pop2"	115
"G02"	"Pop2"	24.5
"G03"	"Pop2"	123.6
"G04"	"Pop2"	101.6
"G05"	"Pop2"	17.7
"G06"	"Pop2"	8.6
"G07"	"Pop2"	109.9
"G08"	"Pop2"	90.8
"G09"	"Pop2"	70
"G10"	"Pop2"	39.4
"G11"	"Pop2"	8.9
